run_id,date,total_distance_km,duration_min,avg_pace_min_km,min_pace_min_km,fastest_1km_pace,fastest_5min_pace,avg_cadence,total_elev_gain,avg_stride_len_m,avg_gct_est_ms,pace_variability,cadence_drift,week,load_7d,load_28d
7177059777,2022-02-27,11.753,60.0,5.14274301223564,3.038036213391664,4.265978637000571,4.265978637000571,84.58668515950069,94.5999999999998,2.369654941229158,355.0797039728842,1.1686952292918982,1.2117863720073672,2022-02-21,88.80528999999999,326.44347
7185894693,2022-03-01,12.36719,58.483333333333334,7.229236043735626,3.139323161926289,3.644301074977745,3.652291113760003,85.92430278884463,124.80000000000047,2.5526043324982175,350.2157098977645,67.45915416977581,1.683271417313975,2022-02-28,84.97507999999999,327.87224
7190302184,2022-03-02,10.08065,63.43333333333333,5.188750444673269,4.050222762251924,4.260885481065426,4.266830239034867,83.17943925233645,47.599999999999916,,,1.163979645688682,2.9472562002020055,2022-02-28,85.90908999999999,326.51794
7201571752,2022-03-04,15.04023,69.08333333333333,4.594094378696626,3.063725490196078,3.6143496150489525,3.64335993816094,85.44546498277842,115.00000000000105,2.650348989943599,351.65143814376245,1.1369724115910793,-0.814970616835069,2022-02-28,84.41360999999999,329.31901
7213449446,2022-03-06,12.365129999999999,64.91666666666667,9.937360628864552,3.1782354436816678,3.9312633067840177,3.931328629253935,84.01123595505618,103.40000000000039,2.4871406038945567,357.31835880427064,80.50844829131887,0.08988764044943309,2022-02-28,88.74628999999999,331.64222
7225741172,2022-03-08,12.36291,57.11666666666667,4.654322754719521,3.247596778383996,3.550531423617448,3.5621634801091635,84.59041095890412,80.60000000000005,2.667348997757358,355.6377905093951,1.2392523021426725,-1.0357292980243784,2022-03-07,88.17362,335.5412
7229555815,2022-03-09,9.45797,57.56666666666667,5.3480821814786506,4.476676515355,4.733529512997305,4.726779584802576,82.7495361781076,76.79999999999995,2.2949658936954833,363.1171980649582,0.8403685696870242,-0.1833609729132064,2022-03-07,83.42707999999998,333.96112
7240670895,2022-03-11,12.26952,58.35,4.667651256510414,3.2356176794150002,3.5711122625346245,3.566491656104047,84.79817708333333,155.60000000000042,2.6665386421407287,354.5956584481435,1.3643838484702568,1.0364583333333428,2022-03-07,83.94359999999998,330.21891
7245469630,2022-03-12,9.4309,50.3,5.100338343435229,3.6453776611256927,4.450258082118179,4.453946727623031,83.74198988195616,123.00000000000016,2.3928402897743397,358.2962770424116,0.9066791195613779,-0.23199709776891098,2022-03-07,81.00730999999999,331.1844
7252141866,2022-03-13,17.53506,79.98333333333333,4.509514577690586,3.189792663476874,3.8929846307112257,3.900397117168921,84.94405594405595,226.1999999999997,2.6595675091385194,353.45990506472947,0.8475757390366281,1.3456573705179267,2022-03-07,88.46171999999999,331.85855
7264722123,2022-03-15,17.071900000000003,76.73333333333333,4.509000203763265,3.2533021016331576,3.605914937815326,3.6154073483838736,85.06455142231947,87.00000000000318,2.66765212674312,353.0462077628983,0.800327696245272,-0.7813720983681947,2022-03-14,90.49338999999999,339.06362
7268925837,2022-03-16,10.2071,53.416666666666664,5.107147673101225,3.502136303144918,4.548232710126869,4.580066169656557,84.2401372212693,101.39999999999986,,,0.8499018973256066,1.7880491261218623,2022-03-14,88.33535999999998,332.98931999999996
7276352247,2022-03-17,10.004719999999999,48.56666666666667,4.928058659250309,2.9280862028578123,4.314332883019447,4.493315110978755,84.29180887372014,72.6000000000003,2.4430804953880245,356.098037671883,0.7413594221660661,0.6688099897493345,2022-03-14,85.97716999999997,331.0941
7278411473,2022-03-18,9.65592,63.43333333333333,10.79763398663929,2.447021974257329,4.330291296555705,4.672551360208169,75.95365005793742,64.99999999999984,2.1523159458112713,414.88579186046445,70.51710171277519,-6.291688199827732,2022-03-14,86.17511999999999,330.93375999999995
7287183606,2022-03-19,25.015970000000003,111.15,4.562297177301465,3.2957616505174343,3.77180277692048,3.7798006723139337,86.3188202247191,219.19999999999948,2.655228768133885,347.85002946258953,3.915234589752316,0.5870786516853883,2022-03-14,98.92157,343.12535
7298791882,2022-03-21,10.14088,52.03333333333333,5.059160440728497,4.1542040545031576,4.45315604937946,4.443927661818649,84.04971319311663,56.800000000000026,2.398468089804978,357.3533833230594,0.9284638038880955,0.9986494421608967,2022-03-21,99.63154999999999,345.36888
7303933250,2022-03-22,16.05575,76.45,4.776783573679309,2.9477655936799905,3.326889569590424,3.4530933974116067,85.59738846572361,85.20000000000094,2.580764691534073,351.2931961004811,1.3727696934305647,-0.4460983482058083,2022-03-21,98.15223999999998,343.584
7318469781,2022-03-25,16.6189,93.8,8.479995123756355,2.7866020174998605,4.094944932035278,4.127494925241427,77.98438608942513,116.99999999999994,,,30.192325492733918,-5.179741823332478,2022-03-21,97.69923999999999,343.37476
7327051614,2022-03-26,10.103629999999999,52.06666666666667,5.163320824768797,3.0019212295869355,4.466495442330674,4.477099156301631,84.93238993710692,94.79999999999964,2.3679828823450775,354.87851912997775,1.2885800460682493,-1.2264150943396288,2022-03-21,97.59576999999999,352.56368
7333598573,2022-03-27,20.801830000000002,96.06666666666666,4.612877138976516,3.4816516955643757,3.59307523019807,3.5930018544809137,84.77334542157752,173.0000000000015,2.615858688443677,354.2456006992853,0.7886433536264154,-1.794229249011849,2022-03-21,108.39287999999999,363.49349
7338608490,2022-03-28,7.83857,47.96666666666667,5.53804428593621,4.143875352229404,4.871484672567298,4.858312405030093,82.93873517786561,141.60000000000008,,,2.5080605822848376,1.4745031871016039,2022-03-28,106.57552999999999,364.04411
7347435249,2022-03-30,11.08588,53.85,7.590521398319516,3.40901343151292,3.671038216034787,3.674947910363805,86.23348694316437,105.39999999999955,2.5466627970113547,349.47288946372566,72.40295387945615,1.7908808604105104,2022-03-28,92.64543999999998,364.3159
7352992981,2022-03-31,8.7044,44.78333333333333,8.39582454561379,3.5727045373347623,4.541369420946073,4.541369420946074,85.03901437371663,77.80000000000047,,,38.302523217304405,2.447635821704381,2022-03-28,91.20895999999999,356.8229
7357234357,2022-04-01,17.22289,105.05,12.057602523030706,2.808673182788451,4.399251222024535,4.413933519929536,77.2521117608837,160.19999999999987,,,68.59568425758982,-8.839935064935062,2022-03-28,92.3761,364.89915
7364616116,2022-04-02,8.459100000000001,48.46666666666667,5.326514974858398,4.510599909788001,4.748819435081489,4.746443798861,84.21157684630738,84.59999999999981,2.264234611061818,356.62930758042273,0.7934132908256528,0.11320634920635086,2022-03-28,84.21629999999999,356.82254
7370809385,2022-04-03,1.59843,8.983333333333333,5.908591093990026,4.9338859285573315,5.2048884712733265,5.262831726443316,81.83760683760684,28.59999999999991,2.137053235080401,369.4711571778269,1.255423436494001,5.63333333333334,2022-03-28,75.71109999999999,350.38851999999997
7370814371,2022-04-03,8.797690000000001,69.45,17.364094694730575,4.580012824035907,4.7123613569835605,4.896765244158384,63.84769364664926,100.3999999999998,,,78.81443383339766,-27.52210365853658,2022-03-28,63.70695999999999,346.25063000000006
7381921047,2022-04-05,14.00843,74.7,4.99847403219439,3.1117749564351507,3.737977083527646,3.7381487233558777,84.65592783505154,92.60000000000043,,,1.2664254050005825,-0.7422680412371108,2022-04-04,69.87682,346.05455
7399278212,2022-04-09,11.97925,58.13333333333333,4.544564031739106,3.189792663476874,3.6330940511387686,3.6339144380286093,84.64183381088826,175.2000000000001,,,1.122894263914011,0.013497536945806132,2022-04-04,70.77018999999999,346.2808
7405730685,2022-04-10,17.14563,93.18333333333334,5.054766254671565,3.038036213391664,4.3242062832497465,4.066064885048867,84.02467105263158,366.00000000000034,,,0.7960528333443029,-0.776315789473685,2022-04-04,79.21141999999999,351.05924000000005
7412707090,2022-04-11,16.012610000000002,74.46666666666667,4.638213645324354,2.756643510861175,4.040954066611806,3.9904621988610676,84.83956043956044,140.60000000000014,2.5772143108386905,354.03181833813113,0.6419923415617687,0.41456063065152193,2022-04-11,78.00113999999999,356.9912
7418456688,2022-04-12,11.75883,84.11666666666666,16.908751395740897,3.6605900871220443,4.616011111385028,4.643764304067203,71.71213546566322,119.60000000000036,,,101.04419447960515,-5.228472123705487,2022-04-11,81.30086999999999,353.70980000000003
7427466749,2022-04-14,16.11255,75.6,4.511786731318083,3.1559679353657772,3.8974189949975675,3.90089703953223,85.56575963718821,118.80000000000021,2.649647337682975,350.7613370650002,0.8489455380354877,1.4256067461949868,2022-04-11,95.81499,357.45722
7474601647,2022-04-22,12.13593,66.26666666666667,7.535316765509393,3.667840375586855,4.295585104524435,4.2760772086879175,84.18299711815563,129.80000000000007,2.4937960151737038,356.4493560323672,70.16841324954083,0.1404225632848295,2022-04-18,99.15323,357.23024000000004
7487406894,2022-04-24,17.17384,74.06666666666666,4.289452224345116,2.9188558085230594,3.7595411207066105,3.7656980166926726,85.75797579757976,122.99999999999977,2.7752589263283287,349.9784077929129,0.7616436329686112,1.0649200092742745,2022-04-18,102.31863999999999,364.94611000000003
7492294488,2022-04-25,5.006,20.133333333333333,4.025183592216163,3.4300610550867807,3.820139984904394,3.9365091156769774,19.04639175257732,0.0,,,0.1148812432534309,3.505154639175256,2022-04-25,95.34538999999998,357.68259
7503837121,2022-04-27,6.71199,30.0,4.1689568796015255,3.2539372640895485,3.880850993311377,,26.367469879518072,0.0,,,1.344131906527335,2.8795180722891587,2022-04-25,84.91174999999998,354.96368
7503837247,2022-04-27,2.011,8.916666666666666,4.430332579403888,3.183699458771092,4.304179964548973,4.29762433611456,18.414634146341463,0.0,,,0.5761950873233497,6.560975609756097,2022-04-25,70.91013999999998,339.43962000000005
7573550856,2022-04-27,0.20399,1.3166666666666667,4.755689665603483,3.690581635665781,4.230339058549296,,23.96,0.0,,,1.2628952317315085,17.38095238095238,2022-04-25,59.35529999999998,322.57171
7573550602,2022-04-27,1.99999,8.65,4.382475645306187,3.670263524921089,3.991407534634753,4.301514415716174,28.493775933609957,0.0,,,0.5818564439334616,1.9248633879781423,2022-04-25,45.24273999999998,314.36460000000005
7521593592,2022-04-30,10.41733,52.28333333333333,5.376065028698182,2.962436307619386,4.232068393732046,4.231285723760181,83.01426024955437,82.19999999999965,,,14.83211570184143,1.4937183383991908,2022-04-25,43.52413999999999,314.77721
7531185355,2022-05-02,10.01114,46.916666666666664,4.623726329573668,3.017137340091721,3.8925669880261076,3.910197460676203,83.60791366906474,106.00000000000016,2.6489499811304764,359.3422192586411,0.859906221081986,1.5611510791366925,2022-05-02,36.36143999999999,315.13243
7538357845,2022-05-03,13.820120000000001,64.31666666666666,4.525036437077041,3.776720296094871,3.8744175796319613,3.894791209762787,83.98120805369128,97.20000000000044,2.6875285525081654,357.6187485918755,0.898544650689108,-1.0993329883273049,2022-05-02,45.17555999999999,303.93658
7548130130,2022-05-05,12.074129999999998,58.38333333333333,4.786414815356573,3.0693677102516883,4.227854383758559,4.2212469222349105,83.83154670750383,94.8000000000003,2.5431930693359917,357.9636243974581,0.8303184822003992,1.9675669609456747,2022-05-02,50.53769999999999,305.86983
7561770828,2022-05-07,17.00687,78.8,4.535193824393014,3.1340102795537175,3.9114673410527643,3.916840778051747,83.81808278867102,208.60000000000053,2.6678159265997334,,0.7314790586342064,-0.6801215112967469,2022-05-02,65.53356999999998,306.82095000000004
7573549515,2022-05-09,1.12,5.116666666666666,4.6626138502268635,4.260395364689844,4.304550025712345,4.498516685746567,15.870588235294118,0.0,,,0.6279350969338054,1.2337662337662323,2022-05-09,66.44958,291.32205000000005
7573550614,2022-05-09,2.34299,10.116666666666667,4.316195791457581,3.2469640885771804,4.157165595011714,4.16917364889021,17.994594594594595,0.0,,,0.415489226429552,2.4801110083256255,2022-05-09,66.79257999999999,283.56141
7573550489,2022-05-09,5.588,23.983333333333334,3.987387885015889,3.3772374197906116,3.676006840072659,3.6842368456470904,23.634730538922156,0.0,,,0.954850492530441,3.452571428571428,2022-05-09,61.96324999999999,268.34758
7585871206,2022-05-11,11.02053,57.666666666666664,4.976316869925713,4.097017371353655,4.3564476933785,4.350102194282448,83.19162640901772,133.80000000000084,2.4632622258658516,360.81473508816674,0.9041696199352334,1.0158395368072775,2022-05-09,62.972639999999984,271.52954
7604793835,2022-05-14,0.70778,67.1,11.503050172799579,6.81663258350375,11.503050172799579,,26.3396388650043,76.20000000000039,,,3.4576205857960103,-59.68642019196587,2022-05-09,49.86029999999998,261.15144
7611432986,2022-05-15,9.96899,50.666666666666664,4.8914367374009675,3.6605900871220443,4.42064379075146,4.438699744244006,83.38939670932358,94.79999999999936,2.489933038509719,359.8420975633503,0.7394862380079733,-0.2687312151137746,2022-05-09,47.75515999999999,262.41603000000003
7619356370,2022-05-17,9.54107,51.86666666666667,5.18794505496859,3.8580246913580245,4.570130340418138,4.568939731805535,84.09872029250457,72.60000000000053,2.359748288573791,356.93587155099857,1.1778578373624997,-0.2913267496779639,2022-05-16,40.28935999999999,254.73421000000002
7627422078,2022-05-18,9.06662,44.016666666666666,8.541383862366576,3.5582123541132935,4.041860783057542,4.041860783057543,83.86481113320079,88.39999999999986,2.5150179499239464,357.94336876081746,82.44183573357901,1.0554920634920677,2022-05-16,48.23597999999999,255.34173
7636881672,2022-05-20,9.66523,54.56666666666667,5.148088780215916,2.68211565282695,4.444007727270196,4.392959536480172,82.95810564663023,75.39999999999992,2.4061618758148735,363.6220916707805,1.0127015637242223,3.773881307521421,2022-05-16,55.55821999999999,263.40853
7646412041,2022-05-21,0.11263,21.066666666666666,13.686241973512448,6.976419701409237,12.99278827710106,,12.120192307692308,34.20000000000065,,,3.920454767152358,0.64423076923077,2022-05-16,50.082849999999986,254.72347000000002
7646415166,2022-05-21,15.23241,68.78333333333333,4.5950880502679405,4.11522633744856,4.256322579461408,4.260437400556039,83.94148936170212,74.99999999999982,2.6243762624109768,357.989311336908,0.6326593634922191,1.484042553191486,2022-05-16,54.29472999999999,255.94745
7656718766,2022-05-23,2.539,10.866666666666667,4.305624673876228,3.193459794341189,4.117669825197083,4.129008979854789,17.177083333333332,0.0,,,0.5341601983048548,2.6874999999999982,2022-05-23,56.12594999999999,246.50719999999998
7656719175,2022-05-23,2.6389899999999997,10.966666666666667,3.9582134885642954,3.360215053763441,3.7008999846912536,,24.81048387096774,0.0,,,1.216973253100253,-0.887096774193548,2022-05-23,48.79594999999998,232.00055999999998
7660465518,2022-05-24,5.7105500000000005,57.733333333333334,5.473454005932934,4.615526631588664,4.860216750422716,4.873866882561826,82.78012048192771,51.000000000000284,,,1.0721057431579197,3.6144578313252964,2022-05-23,44.965429999999984,221.6985
7664317102,2022-05-24,0.18124,20.233333333333334,14.512737715516694,6.690753378830456,13.981551437927703,,17.12531328320802,31.000000000000398,,,4.7178069166495815,0.22505050505050583,2022-05-23,36.080049999999986,210.12091
7664318274,2022-05-24,6.15745,32.78333333333333,5.207991475690615,3.9261876717707107,4.5437965762283135,4.549947435464738,78.56857142857143,20.799999999999955,2.2740080533600935,,0.8278674113010633,-3.4352142110762856,2022-05-23,32.57226999999999,200.16581
7668032768,2022-05-25,9.69876,49.56666666666667,5.0015956085190485,3.8008361839604716,4.458102249852964,4.455750407105497,83.78544776119404,77.00000000000017,2.448455272214729,358.1376365347763,0.9917827673025318,0.4552238805970177,2022-05-23,42.158399999999986,197.72863999999998
7675305431,2022-05-26,13.323469999999999,63.7,5.000518209678654,3.382721060821325,3.6702968918078773,3.6702222396663156,84.07953063885267,168.5999999999999,2.5439872339444585,357.4966719675468,4.93532630499121,0.6028850349040056,2022-05-23,40.249459999999985,193.87827000000001
7680005332,2022-05-27,9.58826,43.766666666666666,4.627023617289282,3.6832412523020253,4.316482348250721,4.310543651668542,84.19284294234592,101.19999999999983,2.5952079169128988,356.58210170673186,0.6029356085310437,1.605460317460313,2022-05-23,47.29871999999999,198.46053
7691549315,2022-05-29,17.01902,71.06666666666666,4.22394898033443,3.495525727069351,3.650098820589629,3.7677437770384086,85.44365361803084,106.3999999999998,2.8146125474984403,351.2949088286877,0.7066915532598537,1.2118934777702606,2022-05-23,61.67874999999999,208.76756
7697911567,2022-05-30,9.56571,49.3,8.55614061447568,3.3765532144786605,4.382659993946087,4.430258753542738,83.21553398058252,72.2000000000001,,,81.39096899282507,2.290455426356587,2022-05-30,65.53390999999998,216.32227
7703647083,2022-05-31,12.68643,67.81666666666666,26.063435448925734,3.3636057854019508,3.6578331762758625,3.6621887114227873,79.35764705882353,106.19999999999948,,,161.1577180202063,2.4290238285056205,2022-05-30,78.03909999999998,228.80471
7720046535,2022-06-03,15.574069999999999,68.43333333333334,4.317508872846995,3.0536215952119212,3.947872544775265,3.9758749490283725,85.10709677419355,91.20000000000005,2.762142846972865,352.628620725306,0.6966902936304974,0.4016612360450722,2022-05-30,87.45571999999999,242.37879
7733099396,2022-06-05,20.00844,88.43333333333334,4.465571716466507,2.7866020174998605,3.587230976992489,3.5381484200682816,85.54223968565816,152.99999999999977,2.643360783165754,351.0714345466308,0.49516910886780946,1.9720240852246462,2022-05-30,97.76539999999999,251.9699
7739988138,2022-06-06,11.50623,65.38333333333334,23.07280472803795,2.782415136338342,4.459279790126202,4.456384354621175,73.96204379562043,76.40000000000028,,,95.48733428495014,-38.453862369101046,2022-06-06,95.94815999999999,253.46499
7745641525,2022-06-07,15.044139999999999,68.08333333333333,4.559933810705185,2.4502597275311184,3.9058326560933536,3.9006784290420184,86.07042253521126,100.99999999999972,2.6066050527356857,349.0092565420171,0.8747683231565941,1.6381998953427512,2022-06-06,101.40403999999998,254.68901
7756261604,2022-06-09,14.009379999999998,65.93333333333334,4.784889739707965,3.3141114867104133,3.856059432010808,3.866644312207721,85.176,82.80000000000001,2.5677014974677723,354.0800847088184,1.3839043808571851,0.19749118215951,2022-06-06,98.39439999999998,256.62426
7767919486,2022-06-11,13.0027,66.25,5.5007498171460885,2.6658136063126467,3.635351932418746,3.6090911879924192,82.36511627906977,115.19999999999997,2.507754882890511,373.7596046573507,2.687491358493553,1.358139534883719,2022-06-06,101.83138999999998,252.62009
7780909455,2022-06-13,14.01065,70.8,4.943454275724838,4.252785574551331,4.495438091075803,4.4986379360405735,83.59867549668874,131.79999999999984,2.4568277205360003,359.02507729829915,0.8082640440799914,0.066981875492516,2022-06-13,103.15560999999998,265.51074
7780906777,2022-06-13,0.0,19.383333333333333,,,,,,46.399999999998975,,,,,2022-06-13,87.58153999999998,263.16775
7791638205,2022-06-15,15.178030000000001,69.1,4.754448550051323,3.4350096180269305,3.885124385067595,3.9014451220330972,85.29875,103.19999999999959,2.634822470849276,352.31974410875716,4.840265090768301,0.8800000000000097,2022-06-13,82.75112999999999,272.75777999999997
7801243526,2022-06-17,3.13252,16.966666666666665,16.18651005118395,4.510599909788001,4.8513965426433225,4.844826480804462,82.3546511627907,21.59999999999985,,,141.2077074178118,4.7674418604651265,2022-06-13,74.37741999999999,264.86976999999996
7801244055,2022-06-17,3.3377800000000004,17.7,6.636261169082847,2.7268760907504364,4.313397372499352,4.663002840613335,84.28494623655914,26.40000000000009,,,18.50431233562278,5.382053654024048,2022-06-13,62.67105999999998,267.49976999999996
7809662911,2022-06-18,14.50191,64.9,4.526201240957485,4.050222762251924,4.346032849535115,4.334151518664755,83.98728813559322,81.19999999999936,2.646306515266603,357.24015245916945,0.44793333436094,0.0451977401129966,2022-06-13,63.16358999999999,272.03269
7831980831,2022-06-22,10.01658,45.11666666666667,4.571840176192909,3.6302911493501777,3.906966413794981,3.919180019222813,86.21851851851852,82.59999999999962,2.6029411554312287,348.2451338776532,1.0841440396182094,3.1851851851851762,2022-06-20,60.177469999999985,272.50820000000004
7837990141,2022-06-23,10.54692,49.85,4.821194342420852,3.448513690599351,3.6805739904291808,3.6931285319022464,85.27257799671592,82.60000000000059,2.5789958409036293,352.6099367606385,1.4593740608537942,0.9017027863777116,2022-06-20,56.71373999999999,273.98850000000004
7848623808,2022-06-25,15.00968,67.06666666666666,6.876107557032918,3.2892572857048874,4.080318725646493,4.071110169086804,84.99476439790575,103.79999999999961,2.664217466653469,353.13465859031413,66.8389163273885,0.6387434554973908,2022-06-20,71.72341999999999,279.33295
7865924519,2022-06-28,11.694600000000001,55.88333333333333,4.551819490010276,3.265412748171369,3.549265366806153,3.5494144832612724,85.1117824773414,92.39999999999984,2.7452910365880974,353.1262380081808,2.836785197399249,0.4552026286965969,2022-06-27,68.23998999999998,290.91492
7894690734,2022-07-03,16.510740000000002,80.55,4.7234065971477195,3.0430284218854604,4.284547025102661,4.293604881764594,84.8141097424412,165.19999999999965,2.533958991116513,354.2201464629475,0.788393381975815,1.721993113388848,2022-06-27,81.61820999999998,292.19325000000003
7937507493,2022-07-10,10.01123,74.08333333333333,6.250450190767041,3.6382158189623803,4.576279908772494,4.573802874874246,81.7988929889299,66.3999999999997,2.4083084256659384,,25.3859589311935,0.9648692810457646,2022-07-04,88.29166,299.66548
7942461987,2022-07-11,17.007150000000003,85.81666666666666,4.937621227503888,2.4502597275311184,4.4144356344785765,4.404719657561494,81.73978494623655,127.2000000000001,2.5145461152606083,367.08922046112565,0.7212417345798711,-0.650566079621143,2022-07-11,90.7969,314.03364
7950085317,2022-07-12,10.64286,51.28333333333333,4.804191441712201,2.952465308532625,4.290367267176558,4.290367267176558,82.3588850174216,82.19999999999976,2.5752696416641436,364.8988766184664,0.7608709184468435,1.0299145299145351,2022-07-11,91.42317999999999,318.96595
7954113435,2022-07-13,13.35135,77.23333333333333,14.169132933581713,3.3200531208499338,4.411920238569403,4.411920238569403,80.12079701120797,129.8000000000003,,,95.29069175222196,-6.7322139303482516,2022-07-11,94.22760999999998,332.13606
7967917293,2022-07-15,15.0066,74.55,4.858984482556671,3.697951334960432,4.506023163974574,4.503505825820436,83.18709677419355,106.2000000000001,2.5011869706347802,360.6815108171102,0.6499421611124233,-0.9187009240959298,2022-07-11,94.22452999999999,340.98521
7977111996,2022-07-17,18.22919,90.06666666666666,4.745676004601777,3.301637612255679,3.902244038507526,3.9034363542407355,83.93047034764827,182.60000000000036,2.5587884126983567,357.57596713809284,0.8266386799520452,0.4035965205754479,2022-07-11,100.75912,349.51564
7987997095,2022-07-18,8.00529,46.233333333333334,5.393489863960439,2.391200382592061,4.73600432700664,4.760751397133667,82.17880794701986,46.400000000000546,2.3339065132704606,366.24355170011995,1.0752934722562797,2.5432386275423084,2022-07-18,92.25367,344.19746000000004
7991523286,2022-07-19,10.65198,47.233333333333334,4.522755819125276,3.338675213675214,3.711863644416097,3.7316394636951506,85.21335807050093,40.19999999999948,2.680041381500212,352.4270566476919,0.996303435163154,2.891597567716971,2022-07-18,92.89441999999998,345.26117999999997
7999354652,2022-07-20,0.0,35.93333333333333,,,,,,33.399999999999864,,,,,2022-07-18,75.88726999999999,328.24216
7999356290,2022-07-21,10.4246,54.266666666666666,6.39193624535101,3.0226091161890944,4.1276069179633605,4.119947058126868,83.43872113676731,71.79999999999973,2.5391281820192395,359.6629952973986,36.778676710980335,-1.4937689969604833,2022-07-18,75.66900999999999,329.10105
8008660023,2022-07-22,9.007430000000001,42.333333333333336,12.291027270050774,2.8262958566502743,3.347957077283946,3.37788600320996,82.6237218813906,54.19999999999987,,,118.01677682948072,0.7973477275756267,2022-07-18,71.32508999999999,325.42205
8008658732,2022-07-22,0.0,31.716666666666665,,,,,,35.199999999999704,,,,,2022-07-18,56.31848999999998,309.84798
8018769818,2022-07-24,20.40014,94.31666666666666,4.513877031629539,3.2419114309797057,4.1602601002174,4.139917109114799,83.07400555041629,220.39999999999978,2.6918859333290155,361.20291583224656,0.5299492490608333,-1.0838595052617137,2022-07-18,58.48943999999999,310.23968
8023565986,2022-07-25,0.0,36.916666666666664,,,,,,40.79999999999973,,,,,2022-07-25,50.484149999999985,298.73345
8030391204,2022-07-26,14.088709999999999,75.38333333333334,4.890447060384624,2.756643510861175,4.484666359005747,4.486169976326949,82.15967523680649,136.40000000000077,,,1.0759325773291513,-0.09803172737954924,2022-07-25,53.92087999999998,297.77802
8030388528,2022-07-26,0.64263,3.8333333333333335,6.2240144597443345,5.0035024517162014,5.809021796614414,,80.575,7.0,2.056571543110708,373.3407574851272,1.327185869795371,-0.9000000000000057,2022-07-25,54.56350999999999,284.41127
8051389519,2022-07-29,6.84776,196.7,95.24342028038886,5.103082261686058,17.682529520412245,12.024587781712311,41.896630934150075,197.59999999999923,,,265.15573333406917,-11.997082606330089,2022-07-25,50.98666999999999,278.25633
8052940309,2022-07-30,11.524239999999999,70.76666666666667,5.35235686375224,3.4816516955643757,4.449465821314754,4.381729785971217,80.74248927038627,178.19999999999993,,,1.200924612091857,1.7308702791461315,2022-07-25,53.50347999999999,275.76992
8061855987,2022-07-31,10.80329,54.233333333333334,5.8098451444836865,2.8533926839011583,3.9885486101006355,3.9366680951020103,82.18934911242603,203.80000000000018,,,22.732011429404682,-0.26627218934910957,2022-07-25,64.30676999999999,286.57321
8068604859,2022-08-01,9.44357,50.833333333333336,5.01683768310248,3.1065548306927613,3.8705521207234757,4.43190102626688,81.55424063116371,70.39999999999964,,,0.7469043202904092,1.6582927134108303,2022-08-01,53.35019999999999,280.83875
8071569009,2022-08-02,10.561549999999999,65.15,5.383699352537879,4.262574595055414,4.537730178380355,4.544017319172207,80.73578595317726,77.20000000000027,,,0.9419713400312861,-1.1618344519015693,2022-08-01,63.911749999999984,288.26778
8079776809,2022-08-03,15.86377,88.35,30.28300390034011,3.139323161926289,3.8785380613174554,3.880537156589461,76.6953578336557,153.20000000000007,,,162.69845151984313,1.2205411391457943,2022-08-01,65.68680999999998,300.79377
8085001031,2022-08-04,0.0,25.233333333333334,,,,,,33.60000000000011,,,,,2022-08-01,65.04417999999998,286.29186
8086483642,2022-08-04,13.10734,73.9,5.319111833023437,4.510599909788001,4.711149755372268,4.7106296286584515,82.48228882833787,101.80000000000001,2.3770048371091046,363.8979422539263,3.7734010992958678,-0.22763720598717896,2022-08-01,71.30375999999998,289.38262
8096090951,2022-08-06,4.09894,26.333333333333332,5.264514116577996,4.106101667077277,4.3369994239067315,4.336782460586116,81.99163179916317,44.40000000000057,2.3961513261995715,,1.3467891108036378,-3.972881355932202,2022-08-01,63.87845999999998,282.93464
8096087624,2022-08-06,2.6766900000000002,16.533333333333335,10.333879161443603,3.2834252692408725,5.036340654351293,4.828716488278309,81.12565445026178,29.79999999999979,2.25900881353196,371.97165305212275,63.0753164455953,-1.7273936170212778,2022-08-01,55.751859999999986,270.60165
8096089459,2022-08-06,5.02902,18.383333333333333,3.9701776451620616,3.2533021016331576,3.5811297554256654,3.583539374071163,87.79180887372014,39.8,,,3.1646024404377413,1.4870418363569087,2022-08-01,51.33730999999999,263.93607
8103109143,2022-08-07,17.745189999999997,103.06666666666666,6.247107864193971,3.6832412523020253,4.680899395488389,4.666122996124141,82.23684210526316,152.8000000000004,2.314656115441636,365.14997253449246,27.26758215645194,-0.9475164153696483,2022-08-01,58.520949999999985,265.17052
8111431881,2022-08-08,4.903989999999999,20.116666666666667,4.103448087203029,3.2970656116056714,3.703206780233553,3.8573546130303584,18.44836956521739,0.0,,,0.27270779296296016,5.956521739130434,2022-08-08,47.56116999999998,260.06328
8111446325,2022-08-08,0.0,46.55,,,,,,14.799999999999898,,,,,2022-08-08,47.56116999999998,243.05612999999997
8115197049,2022-08-09,12.98015,71.18333333333334,33.414922340244225,3.0226091161890944,3.615212285020017,3.630336930779151,76.14269788182831,85.8000000000003,,,148.92743240122513,-5.72309523809524,2022-08-08,47.43397999999998,245.39342
8124400937,2022-08-10,13.76261,67.1,4.8329448684515,2.714440825190011,4.356262958401391,4.340959657893597,82.66239316239316,79.60000000000026,2.539355902608293,363.49922362155075,0.664197936831987,1.789740259740256,2022-08-08,57.09764999999998,245.80468
8135509052,2022-08-12,15.06899,77.7,5.031949200298291,3.189792663476874,3.9259403816173237,3.9271448808819485,82.67026378896882,105.39999999999992,2.546792582422036,363.5604454975037,3.014110098200717,-0.05946356275303799,2022-08-08,69.48994999999998,245.86706999999998
